ID,SalePrice
2274,195457.46505520254
2869,224136.9875640858
967,236097.02992566823
2656,87482.46994692665
667,232915.9344101838
1042,105001.9872274105
2023,168917.03056487488
2447,368329.67896173615
2055,120355.10588612803
2275,275526.51741172833
2204,185792.4619476701
1563,259111.51215299434
483,252358.15127661626
796,136020.28119925546
1526,188382.44821019267
2042,158782.9753844771
442,345740.8763237761
1693,344231.41350687307
1468,216039.1338107517
1430,185861.20872364845
2605,171158.07091016587
1529,194050.82802158452
335,146840.50763762076
1287,118653.90582586179
31,94385.90994965612
1785,267665.39944453025
82,159925.30201597925
2620,154741.1905946068
252,210895.4527337926
721,57296.538424042155
2165,185273.1377170092
2316,167510.97320256234
775,130710.33584760089
1558,130225.87491843273
17,195228.42143431018
1022,228047.87238714792
925,136074.1832185833
438,312603.0406703589
1270,139738.7513978121
1272,122030.0792368487
215,135012.64362757892
266,221651.67476868693
2402,314384.83068899385
1250,138532.31795749353
1984,105197.73667707837
1279,141558.09361704657
377,246315.47357261388
1252,119784.17786583291
2156,245399.06601662663
499,315910.46583538805
1374,138691.58249619018
2898,255046.2056135501
401,112184.03674353159
2721,169596.869949301
2078,238452.29627088486
2589,127694.22610972324
1946,272135.8504630667
1334,117836.90847404042
2781,235661.59737857356
431,372137.37957842334
576,191207.91246263968
1474,211582.23331341473
2254,147340.6932776466
2155,257963.8521178413
885,95022.69543677378
643,135447.58573584032
1944,138557.76635081935
480,201661.569178222
2845,109064.06847210578
2387,332316.5082212492
2407,248639.22566367715
2527,171660.11715164632
2514,182491.51422928448
629,169938.61763898045
80,203385.4270866497
1876,136090.10750251886
1546,104403.7357639292
2518,186155.0823061292
2347,159093.7575505427
783,210346.68486096122
1322,61902.280556385755
194,93898.23535984193
1770,305121.027141562
2143,153090.16870274924
1229,208847.2897915899
511,260977.85191682348
46,248282.35694290494
1348,163074.81703409966
2465,214248.7733252436
387,237083.1161436059
873,205557.86413408304
1918,96625.2869378098
2764,225350.10455872962
2184,91455.56354980396
934,144487.58044743564
1920,123761.66115240954
2631,151062.53674587863
1768,464302.51203851856
2040,101231.65107746972
1749,219815.109667476
834,236881.62749256738
1457,237663.1723214051
79,117642.47727215746
2302,112439.36079986767
1817,142855.90278851628
2755,239257.53370453996
359,179561.02131552392
2059,116170.79764802546
2092,237701.91191866162
2516,235521.24616606662
150,99668.80499885186
1656,149873.7420424063
83,105207.09391455118
2411,183499.0677248308
795,58653.37642687798
2312,243776.36369213052
2917,107001.20953020289
1624,194135.40552589335
2215,272259.5670648846
1211,146963.33331211377
1485,154599.19635833398
1024,177843.55294465527
570,193484.4546309554
2874,132866.49198641453
700,159973.53860460862
2756,220921.9601080472
2022,167710.9141823223
583,205391.93555150065
2392,351620.5652431813
2424,192440.04564878155
212,115254.60332245879
736,116758.16309208024
1610,171608.33178021383
890,92011.85017397536
467,182781.74272244764
578,242022.3620582333
1747,188690.84848027362
1149,175095.19163639614
2758,220535.89936885127
857,114134.72930065107
2219,270875.36022150895
733,98505.74304442407
2909,117441.84459428945
1798,270996.7918754095
235,109307.37159001401
2366,139568.69963941997
1027,130322.55764223514
1195,125382.70417407759
1303,31038.82348044953
148,168401.43132930706
608,143997.36122643005
2515,208195.39896793204
821,273619.2409910439
2500,300282.76591189246
745,106812.16839927691
741,146262.17919348422
1611,165417.90333858787
2532,126733.57914355418
1081,208295.67923181382
1692,391808.3506207864
2520,174560.4102615972
276,94059.80226881937
1992,128561.74756336489
663,37555.04968435419
418,123077.04622680726
1733,190321.0098968253
2359,147644.71568888729
253,201409.77004581626
1518,164935.70669473772
2035,157030.49480728243
2919,72568.3545581485
1540,244659.43102022324
2120,152731.0553839869
1674,187879.34771462038
256,153203.90959466976
2361,102021.77910913956
978,76133.56081735129
2280,153695.99070255854
2095,217739.98008991976
1709,334478.9822642434
2801,226338.25138081273
1246,126625.9590316092
2373,108272.62224654025
1055,306956.07929123915
2017,138184.84558508624
1099,288120.12094880186
1344,73896.50877880598
835,204255.73336998434
1117,236008.76414993886
2043,76263.65270519246
2085,113518.62049167971
410,141496.97206985753
2650,110315.37909182748
2867,190269.26338405034
1668,113316.0887750789
1161,190711.09110089234
2122,183648.37434579452
2539,145273.52778685378
1047,135132.29854741908
1445,116867.38813966842
541,134777.54297523334
569,215704.4829810923
1276,144892.9625363767
918,156193.72088610858
326,174369.90895066338
1936,123535.49350787885
895,86259.92232638953
257,142958.86526452497
1241,173180.1701290723
1545,101828.09768245336
1189,176171.01103664943
270,154275.92099233464
2066,206900.21336101834
693,107173.3396654377
1259,181276.44050268474
2916,144335.06841291126
2321,260569.82254319964
1977,68944.77817872836
1895,152716.74580204926
1240,155186.71218563744
85,157641.87652608412
1823,110543.37493992828
825,251028.2637903007
110,220472.19061459092
697,129925.53880619799
2297,99217.46636370888
1231,136600.0396567542
1355,129395.18891090967
968,310898.4498150453
584,228945.73742491656
1315,110613.68487188847
1606,134219.3321375413
206,109826.24920974702
1685,338857.2709711647
2016,123075.32160112644
869,224336.75136148185
2135,130107.59840956662
2346,180389.5114916241
2430,210273.9240164666
2198,119362.12654811252
2652,115371.48155218738
27,114873.06232532432
241,177375.98444665948
906,112007.62694111165
1506,125854.83816169988
2098,313962.3031043937
1435,208278.99845537642
2213,132755.39905685693
1274,148911.74440127573
743,27612.40558491097
1737,196678.9838043825
2797,254493.08805850055
2185,41009.175272062625
58,169420.55398799424
830,202519.91243737115
808,110239.56894973952
680,152999.2944353815
1153,111534.50821880423
1291,139590.44407646047
1818,135716.25189787717
2161,201445.47232662747
1883,126880.40206163083
350,342937.4328446351
2473,149259.52811182948
295,200497.71069415656
293,191920.3493136344
859,120659.98067871731
288,60500.76774519749
1578,176809.8246601066
102,177713.79959311796
2831,175266.8917176896
1030,166924.18151416592
2551,135622.2886812899
1286,151419.1366035487
958,305862.31078772695
776,123882.32338356439
72,210427.6161026341
2263,256815.45295696706
1866,149161.7068092003
2876,49251.10713511935
2146,254933.5883504317
103,187909.899986956
1500,135972.02182519852
492,192937.47919718243
167,132492.5463283848
2597,110749.93356761115
2685,110462.4003165802
1035,153103.311583594
1220,45711.832761695114
2602,140893.9668217902
2159,215832.07853745384
695,149399.550651599
1109,274232.17333026347
640,195190.54816946993
1652,155500.73672779216
2090,204483.03474846928
1188,184271.66569016004
2345,228226.94296550305
1059,385452.77257404383
2751,246009.0028535568
128,178162.22822801038
1523,165446.17049847275
2925,151532.7964681142
2145,273182.48950176255
1121,228041.4202038704
566,281892.5717641325
565,256243.23283378483
1331,137944.56821626722
2928,114369.81107392565
156,135929.7568230391
797,137653.14152502708
327,88361.20014476268
2859,178027.1461286285
1453,103257.45085421436
1762,335385.30649689026
1868,200761.0629394081
1760,176120.26337145377
1113,254583.6046340544
1812,195703.87973601324
117,160505.57573549874
1142,199719.16953176272
2342,366282.2910054303
927,156778.3271268103
2478,189608.5660817356
655,75190.9267949323
2064,129184.69677274136
369,281793.1682049059
2239,113653.55373713945
2732,210310.55376729224
1653,177868.96007067533
959,241183.62360351082
2395,347516.31122095755
1412,98275.53912837083
271,233753.5289518737
1484,154599.19635833398
1497,143456.9185245318
552,149096.3287629436
2,140889.12603018704
1855,273290.5662147324
4,254605.51337524952
2292,160066.6528507088
134,130258.72818173128
646,105943.89884308519
42,331450.55441563507
532,224264.93845141196
713,86337.82011897325
2561,128774.5151201859
2360,133940.02964754045
1333,127835.86154820427
1407,213897.58278031327
2892,280896.4833789469
574,224121.2835291856
1227,182357.2889847997
2591,191662.62346542464
1476,206103.08119636338
1125,256265.98223472602
1446,126713.98934101163
408,101396.64875925006
1101,309520.50953972107
2251,191519.71678015322
373,182881.4743168143
2554,112761.18865481367
2382,305046.89435143536
1985,71980.56592773447
519,223046.60274735838
1093,181862.89144729465
864,252678.8569509234
2889,154722.3136316881
2308,199693.06354740512
986,156941.47204884634
1302,152400.4271741899
585,157102.562792678
2708,137641.90770379372
147,133931.69909344817
1441,215168.4880137722
383,177598.30655439387
285,132929.28923271544
181,108832.83069320238
358,164288.83328663628
780,175309.16423518714
258,192327.56316376026
1865,200677.76061540522
692,109836.53001203401
2902,293175.923443044
508,268695.0203203705
2638,130451.78853146844
36,145410.3860635783
611,175281.74160108293
2281,144464.5442929736
1678,145444.22459938558
1696,391190.73710307037
1557,58367.89119425093
2180,149183.53241326407
1726,262874.55177759676
951,135820.74317787305
267,232958.95649258822
2706,136943.81610842864
2221,226771.36033364435
1357,155144.0584690363
2901,281303.015305736
347,176697.8185978702
2164,198269.4362446749
1586,284249.05836448085
360,173462.49609634484
1769,247511.53854373374
2617,163764.46546060435
1879,158719.4676094694
991,199307.47111893736
1535,145839.32154202234
1191,155409.64489198494
1579,231896.7591851794
1882,135332.48185876364
1510,123708.34228575203
2196,165915.01004933528
1845,177438.4270918425
2336,386400.98621084925
942,93216.35467942378
861,110163.13946081407
2555,104677.77412168402
1392,154462.2524345205
2099,252746.20102019468
1543,113520.97249007292
948,255534.04204892635
1239,168861.86911178072
22,187886.34467283214
2796,240181.2017090561
2747,175423.73646716724
92,310283.54665413435
210,175570.7648282941
1858,196039.85598423594
2228,158462.45681351304
447,267623.8026911876
827,225184.13430151294
1649,212728.23657775548
682,132805.8359571281
2698,112951.69221996135
494,164736.14280566684
214,109851.23804955829
2441,245314.64627810373
2679,115355.23229598164
1336,110518.73755195436
465,192991.0403998115
1524,158688.81018079256
2543,124965.23551118122
631,127542.73629981378
2452,317318.04387599323
228,158417.0961327004
126,147679.40538207837
1092,248967.08271826338
1122,217334.5959175241
932,213944.35358206302
1980,72359.5638325794
2171,108637.19998606005
551,156019.6716307769
2768,184568.8088340459
2056,114558.46897189567
1159,341003.63150054414
2645,117209.00025658464
1174,185848.12814201176
2266,225666.36558133917
2462,337357.50491460704
1219,144066.48346185335
2922,194239.62445597275
118,145139.96573013152
474,178277.89771756504
2576,156840.21677964734
872,250739.11442118778
1077,263685.9592991648
1536,164654.17667865648
1150,127124.60596392067
2341,319288.22357726714
1931,154766.52703604742
2785,124823.49940502577
2538,123872.78494035543
597,200044.452928473
464,247262.0503860691
233,233064.65971921053
2169,122357.06575252625
2123,177489.01989659757
1867,167245.00483178112
137,239127.58032479452
515,230221.79214313038
933,107381.2343204342
2784,160377.59649954506
972,163823.04507765482
599,158919.86583035527
2614,141361.3481838309
2582,134721.28368020494
1409,163979.69108469714
175,89801.94535213694
352,264123.403754984
976,92661.1386796675
2134,209725.57906172564
984,99546.50604660173
2396,343827.22626525874
1673,144686.2176144116
404,122324.14887573497
607,171668.87637250937
814,159800.8795434821
868,211986.0784001974
2271,202746.22250101558
1633,288784.4504754341
337,200043.98649605736
2765,190698.17138102456
1746,224054.77855220222
368,341210.89037693385
2806,207416.09020825877
1662,177113.91507104525
1234,206339.85194852104
1373,132190.26619137093
1672,108590.56601335073
1939,120874.23463603063
